ward_code,province_code,tdp_count,arrangement,resolution,effective_date,verified,source_keys,note
07999,25,39,truoc_2026_07,,,unverified,wiki-07999-1;wiki-07999-2;wiki-07999-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08023,25,29,truoc_2026_07,,,unverified,wiki-08023-1;wiki-08023-2;wiki-08023-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08038,25,67,truoc_2026_07,,,unverified,wiki-08038-1;wiki-08038-2;wiki-08038-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08053,25,28,truoc_2026_07,,,unverified,wiki-08053-1;wiki-08053-2;wiki-08053-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08071,25,17,truoc_2026_07,,,unverified,wiki-08071-1;wiki-08071-2;wiki-08071-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08110,25,20,truoc_2026_07,,,unverified,wiki-08110-1;wiki-08110-2;wiki-08110-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08113,25,27,truoc_2026_07,,,unverified,wiki-08113-1;wiki-08113-2;wiki-08113-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08134,25,13,truoc_2026_07,,,unverified,wiki-08134-1;wiki-08134-2;wiki-08134-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08143,25,2,truoc_2026_07,,,unverified,wiki-08143-1;wiki-08143-2;wiki-08143-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08152,25,49,truoc_2026_07,,,unverified,wiki-08152-1;wiki-08152-2;wiki-08152-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08173,25,31,truoc_2026_07,,,unverified,wiki-08173-1;wiki-08173-2;wiki-08173-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08203,25,42,truoc_2026_07,,,unverified,wiki-08203-1;wiki-08203-2;wiki-08203-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08209,25,40,truoc_2026_07,,,unverified,wiki-08209-1;wiki-08209-2;wiki-08209-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08218,25,24,truoc_2026_07,,,unverified,wiki-08218-1;wiki-08218-2;wiki-08218-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08227,25,18,truoc_2026_07,,,unverified,wiki-08227-1;wiki-08227-2;wiki-08227-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08230,25,12,truoc_2026_07,,,unverified,wiki-08230-1;wiki-08230-2;wiki-08230-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08236,25,12,2026_07,,2026-07-01,partial,portal-08236,12 thôn sau sắp xếp 01/7/2026.
08245,25,16,truoc_2026_07,,,unverified,wiki-08245-1;wiki-08245-2;wiki-08245-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08254,25,13,truoc_2026_07,,,unverified,wiki-08254-1;wiki-08254-2;wiki-08254-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08275,25,13,truoc_2026_07,,,unverified,wiki-08275-1;wiki-08275-2;wiki-08275-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08290,25,40,truoc_2026_07,,,unverified,wiki-08290-1;wiki-08290-2;wiki-08290-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08296,25,34,truoc_2026_07,,,unverified,wiki-08296-1;wiki-08296-2;wiki-08296-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08305,25,18,truoc_2026_07,,,unverified,wiki-08305-1;wiki-08305-2;wiki-08305-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08311,25,15,truoc_2026_07,,,unverified,wiki-08311-1;wiki-08311-2;wiki-08311-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08323,25,28,truoc_2026_07,,,unverified,wiki-08323-1;wiki-08323-2;wiki-08323-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08338,25,20,truoc_2026_07,,,unverified,wiki-08338-1;wiki-08338-2;wiki-08338-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08341,25,3,truoc_2026_07,,,unverified,wiki-08341-1;wiki-08341-2;wiki-08341-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08344,25,51,truoc_2026_07,,,unverified,wiki-08344-1;wiki-08344-2;wiki-08344-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08377,25,27,truoc_2026_07,,,unverified,wiki-08377-1;wiki-08377-2;wiki-08377-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08398,25,34,truoc_2026_07,,,unverified,wiki-08398-1;wiki-08398-2;wiki-08398-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08416,25,5,truoc_2026_07,,,unverified,wiki-08416-1;wiki-08416-2;wiki-08416-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08431,25,32,truoc_2026_07,,,unverified,wiki-08431-1;wiki-08431-2;wiki-08431-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08434,25,34,truoc_2026_07,,,unverified,wiki-08434-1;wiki-08434-2;wiki-08434-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08443,25,22,truoc_2026_07,,,unverified,wiki-08443-1;wiki-08443-2;wiki-08443-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08467,25,26,truoc_2026_07,,,unverified,wiki-08467-1;wiki-08467-2;wiki-08467-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08479,25,12,truoc_2026_07,,,unverified,wiki-08479-1;wiki-08479-2;wiki-08479-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08494,25,8,truoc_2026_07,,,unverified,wiki-08494-1;wiki-08494-2;wiki-08494-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08500,25,20,truoc_2026_07,,,unverified,wiki-08500-1;wiki-08500-2;wiki-08500-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08515,25,23,truoc_2026_07,,,unverified,wiki-08515-1;wiki-08515-2;wiki-08515-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08521,25,9,truoc_2026_07,,,unverified,wiki-08521-1;wiki-08521-2;wiki-08521-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08527,25,20,truoc_2026_07,,,unverified,wiki-08527-1;wiki-08527-2;wiki-08527-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08545,25,17,truoc_2026_07,,,unverified,wiki-08545-1;wiki-08545-2;wiki-08545-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08560,25,28,truoc_2026_07,,,unverified,wiki-08560-1;wiki-08560-2;wiki-08560-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08566,25,25,truoc_2026_07,,,unverified,wiki-08566-1;wiki-08566-2;wiki-08566-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08584,25,29,2026_07,Nghị quyết số 20/NQ-HĐND ngày 22/06/2026 HĐND cấp xã,2026-07-01,primary,portal-08584,Trích từ cổng TTĐT phường/xã (nghị quyết/thông báo HĐND cấp xã).
08590,25,26,truoc_2026_07,,,unverified,wiki-08590-1;wiki-08590-2;wiki-08590-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08593,25,40,truoc_2026_07,,,unverified,wiki-08593-1;wiki-08593-2;wiki-08593-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08611,25,31,truoc_2026_07,,,unverified,wiki-08611-1;wiki-08611-2;wiki-08611-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08614,25,16,truoc_2026_07,,,unverified,wiki-08614-1;wiki-08614-2;wiki-08614-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08620,25,20,truoc_2026_07,,,unverified,wiki-08620-1;wiki-08620-2;wiki-08620-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08632,25,27,truoc_2026_07,,,unverified,wiki-08632-1;wiki-08632-2;wiki-08632-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08635,25,35,truoc_2026_07,,,unverified,wiki-08635-1;wiki-08635-2;wiki-08635-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08656,25,29,truoc_2026_07,,,unverified,wiki-08656-1;wiki-08656-2;wiki-08656-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08662,25,22,truoc_2026_07,,,unverified,wiki-08662-1;wiki-08662-2;wiki-08662-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08674,25,1,truoc_2026_07,,,unverified,wiki-08674-1;wiki-08674-2;wiki-08674-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08686,25,57,truoc_2026_07,,,unverified,wiki-08686-1;wiki-08686-2;wiki-08686-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08707,25,34,2026_07,,2026-07-01,unverified,wiki-08707-1;wiki-08707-2;wiki-08707-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08716,25,41,2026_07,,2026-07-01,unverified,wiki-08716-1;wiki-08716-2;wiki-08716-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08740,25,25,2026_07,,2026-07-01,unverified,wiki-08740-1;wiki-08740-2;wiki-08740-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08746,25,23,2026_07,,2026-07-01,unverified,wiki-08746-1;wiki-08746-2;wiki-08746-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08761,25,45,truoc_2026_07,,,unverified,wiki-08761-1;wiki-08761-2;wiki-08761-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08770,25,28,truoc_2026_07,,,unverified,wiki-08770-1;wiki-08770-2;wiki-08770-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08773,25,21,truoc_2026_07,,,unverified,wiki-08773-1;wiki-08773-2;wiki-08773-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08782,25,23,2026_07,Nghị quyết số 13/NQ-HĐND HĐND cấp xã,2026-07-01,primary,portal-08782,Trích từ cổng TTĐT phường/xã (nghị quyết/thông báo HĐND cấp xã).
08788,25,29,truoc_2026_07,,,unverified,wiki-08788-1;wiki-08788-2;wiki-08788-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08812,25,21,truoc_2026_07,,,unverified,wiki-08812-1;wiki-08812-2;wiki-08812-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08824,25,29,truoc_2026_07,,,unverified,wiki-08824-1;wiki-08824-2;wiki-08824-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative!old). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08842,25,35,truoc_2026_07,,,unverified,wiki-08842-1;wiki-08842-2;wiki-08842-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08848,25,35,truoc_2026_07,,,unverified,wiki-08848-1;wiki-08848-2;wiki-08848-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08866,25,42,truoc_2026_07,,,unverified,wiki-08866-1;wiki-08866-2;wiki-08866-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08869,25,41,truoc_2026_07,,,unverified,wiki-08869-1;wiki-08869-2;wiki-08869-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08872,25,26,truoc_2026_07,,,unverified,wiki-08872-1;wiki-08872-2;wiki-08872-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08896,25,28,truoc_2026_07,,,unverified,wiki-08896-1;wiki-08896-2;wiki-08896-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08905,25,27,truoc_2026_07,,,unverified,wiki-08905-1;wiki-08905-2;wiki-08905-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08911,25,41,truoc_2026_07,,,unverified,wiki-08911-1;wiki-08911-2;wiki-08911-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08914,25,21,truoc_2026_07,,,unverified,wiki-08914-1;wiki-08914-2;wiki-08914-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08923,25,15,2026_07,,2026-07-01,unverified,wiki-08923-1;wiki-08923-2;wiki-08923-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08935,25,22,truoc_2026_07,,,unverified,wiki-08935-1;wiki-08935-2;wiki-08935-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08944,25,14,2026_07,,2026-07-01,unverified,wiki-08944-1;wiki-08944-2;wiki-08944-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã.
08950,25,32,truoc_2026_07,,,unverified,wiki-08950-1;wiki-08950-2;wiki-08950-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08971,25,43,truoc_2026_07,,,unverified,wiki-08971-1;wiki-08971-2;wiki-08971-3,Trích tự động từ Wikipedia tiếng Việt (mode=narrative). Cần đối chiếu nghị quyết HĐND phường/xã. ⚠️ Danh mục có thể là hiện trạng TRƯỚC sắp xếp thôn/TDP 01/7/2026 — Wikipedia chưa cập nhật nghị quyết mới.
08974,01,18,2026_07,,2026-07-01,unverified,wiki-08974-1;wiki-08974-2;wiki-08974-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
08980,01,17,2026_07,,2026-07-01,unverified,wiki-08980-1;wiki-08980-2;wiki-08980-3,Trích tự động từ Wikipedia tiếng Việt (mode=table). Cần đối chiếu nghị quyết HĐND phường/xã.
